Intermediate	Category
Heart failure 	Cardiovascular
Anemia 	Cardiovascular
Dyslipidemias 	Cardiovascular
Cerebrovascular accident 	Cardiovascular
Cardiovascular Diseases 	Cardiovascular
Atherosclerosis 	Cardiovascular
Myocardial Infarction 	Cardiovascular
Ischemic stroke 	Cardiovascular
Acute coronary syndrome 	Cardiovascular
Atrial Fibrillation 	Cardiovascular
Coronary heart disease 	Cardiovascular
Systemic arterial pressure 	Cardiovascular
Thrombosis 	Cardiovascular
Cerebrovascular Disorders 	Cardiovascular
Acute myocardial infarction 	Cardiovascular
Sinus rhythm 	Cardiovascular
Cardiomyopathies 	Cardiovascular
Myocardial Ischemia 	Cardiovascular
Peripheral Vascular Diseases 	Cardiovascular
Vascular calcification 	Cardiovascular
Heart Arrest 	Cardiovascular
Myocardial rupture 	Cardiovascular
"Shock, Cardiogenic "	Cardiovascular
Hemorrhage 	Cardiovascular
Ischemia 	Cardiovascular
Congestive heart failure 	Cardiovascular
"Ventricular Dysfunction, Left "	Cardiovascular
Mitral Valve Insufficiency 	Cardiovascular
Hyperglycaemia	Cardiovascular
Pancreatitis 	immune
Inflammatory disorder 	immune
Immunocompromised Host 	immune
Bacteremia 	immune
Septicemia 	immune
"Lupus Erythematosus, Systemic "	immune
Sepsis Syndrome 	immune
End stage renal failure 	Kidney
"Kidney Failure, Chronic "	Kidney
Glomerular Filtration Rate 	Kidney
Kidney Diseases 	Kidney
Kidney Failure 	Kidney
Renal function 	Kidney
Liver diseases 	Liver
Non-alcoholic fatty liver 	Liver
Liver and Intrahepatic Biliary Tract Carcinoma 	Liver
Chronic liver disease	Liver
Depressive disorder 	Neurological/behavioural
Dementia 	Neurological/behavioural
Pre-Eclampsia 	Pregnancy
Pregnancy 	Pregnancy
Hypertension induced by pregnancy 	Pregnancy
Tuberculosis 	Respiratory
"Sleep Apnea, Obstructive "	Respiratory
Pneumonia 	Respiratory
Chronic Obstructive Airway Disease 	Respiratory
Respiration Disorders 	Respiratory
"Respiratory Distress Syndrome, Adult "	Respiratory
Respiratory Tract Infections 	Respiratory
Respiratory Failure 	Respiratory
Acute respiratory failure 	Respiratory
Metabolic syndrome 	Other
Cessation of life 	Other
Malnutrition 	Other
Diabetic 	Other
Multiple Organ Failure 	Other
Fibrosis 	Other
Deglutition Disorders 	Other
Vitamin D Deficiency 	Other
Primary carcinoma of the liver cells 	Cancer
Malignant neoplasm of stomach 	Cancer
Malignant neoplasm of prostate 	Cancer
Malignant neoplasm of lung 	Cancer
Common Neoplasm 	Cancer
Liver neoplasms 	Cancer
Malignant disease 	Cancer
Carcinoma of the Large Intestine 	Cancer
Pancreatic carcinoma 	Cancer
